字段1,字段2,字段3
"300650,300650,300650,300650,300650,300650,300650",,"太龙照明,太龙照明,太龙照明,太龙照明,太龙照明,太龙照明,太龙照明"
601398,更多MSCI概念 ;央视财经50 ;融资融券 ;沪股通 ;转融券标的 ;优先股概念 ;证金持股 ;外汇局持股,工商银行
"601398,601398,601398",,"工商银行,工商银行,工商银行"
002045,更多元器件 ;智能音箱 ;特斯拉 ;正极材料 ;锂电池 ;人民币贬值受益 ;家用电器 ;创投 ;苹果概念 ;新能源汽车,国光电器
"002045,002045,002045,002045",,"国光电器,国光电器,国光电器,国光电器"
600707,更多全息手机 ;石墨烯手机 ;陕西自贸区 ;新材料概念 ;触摸屏 ;西咸新区 ;融资融券 ;转融券标的 ;地方国资改革 ;OLED ;柔性屏,彩虹股份
"600707,600707,600707,600707,600707,600707",,"彩虹股份,彩虹股份,彩虹股份,彩虹股份,彩虹股份,彩虹股份"
600122,更多参股券商 ;岩棉 ;参股民营银行 ;小额贷款 ;电子信息 ;腾讯概念 ;融资融券 ;沪股通 ;转融券标的 ;智能穿戴 ;新零售 ;移动支付,宏图高科
"600122,600122",,"宏图高科,宏图高科"
600764,更多三网融合 ;电子信息 ;雄安新区 ;央企控股 ;量子通信 ;新能源汽车 ;数字电视 ;移动支付 ;新媒体 ;集成电路概念 ;国产航母 ;军工 ;央企国资改革 ;紫光系 ;机构重仓,中国海防
"600764,600764",,"中国海防,中国海防"
002606,大连自贸区 ;智能电网 ;特高压 ;壳资源,大连电瓷
"002606,002606,002606,002606",,"大连电瓷,大连电瓷,大连电瓷,大连电瓷"
000595,军工 ;轨道交通 ;新基建,宝塔实业
"000595,000595,000595,000595,000595,000595",,"宝塔实业,宝塔实业,宝塔实业,宝塔实业,宝塔实业,宝塔实业"
300127,更多永磁高铁 ;成渝特区 ;特斯拉 ;超级高铁 ;稀土永磁 ;证金持股,银河磁体
"300127,300127",,"银河磁体,银河磁体"
300702,哮喘 ;年报预增,天宇股份
"300702,300702,300702,300702",,"天宇股份,天宇股份,天宇股份,天宇股份"
